,time,source,destination,protocol,length,source_port,destination_port,request_method,response_code,request_uri,data,user_agent,response_phrase,content_type,content_length
482,1722724327.214654000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
483,1722724327.214684000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
484,1722724327.223345000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
485,1722724327.223345000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
486,1722724327.223345000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
487,1722724327.223345000,2.17.197.249,10.0.3.15,HTTP,1490,80,49852,,,,"����=�_�b���,��W�%!�grp���(�9�Q*z��N)�����ST��I������g��������i�=����_�_��=w����JA<�O����A����5!#���m(�<��u���L��T��<�O�� C���h�e���M�e<�/�@�����n�T�������dxiz _-�2������_�[���U�^Y?�A���N��� ���j$e.tm�������Xi����ksN��A{m��azW��)  OsU(D�c�G�O/;��k�u�",,,,
488,1722724327.223345000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
489,1722724327.223426000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
490,1722724327.223437000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
491,1722724327.233989000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
492,1722724327.233989000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
493,1722724327.233989000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
494,1722724327.233989000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
495,1722724327.234075000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
496,1722724327.234087000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
497,1722724327.244641000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
498,1722724327.244683000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
499,1722724327.249750000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
500,1722724327.249750000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
501,1722724327.249975000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
502,1722724327.249998000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
503,1722724327.250377000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
504,1722724327.270360000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
505,1722724327.274571000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
506,1722724327.274571000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
507,1722724327.274665000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
508,1722724327.285207000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
509,1722724327.285207000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
510,1722724327.285207000,2.17.197.240,10.0.3.15,HTTP,1514,80,49851,,,,_i%�����<%��#9����'��Z����v����BL���^��P�� �\���� �4r*��)}L�����F�&=�/�����O;�*����/,,,,
511,1722724327.285207000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
512,1722724327.285207000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
513,1722724327.285320000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
514,1722724327.285335000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
515,1722724327.285343000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
516,1722724327.296273000,2.17.197.249,10.0.3.15,HTTP,1502,80,49852,,,,"2�'�@�>���t���Ik1�C)�Y�Z`������,��R7Pe�|�;v^s�����  ���?$���_��!.(��{��yk��x��.���;'""q%�)�F���;��n�8s�?b� =r�^zO|���� !����H>����g�^KO�K���",,,,
517,1722724327.300383000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
518,1722724327.300383000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
519,1722724327.300383000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
520,1722724327.300383000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
521,1722724327.300383000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
522,1722724327.300458000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
523,1722724327.300475000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
524,1722724327.306197000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
525,1722724327.306228000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
526,1722724327.306295000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
527,1722724327.306295000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
528,1722724327.306295000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
529,1722724327.306295000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
530,1722724327.306375000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
531,1722724327.312529000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
532,1722724327.312529000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
533,1722724327.312567000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
534,1722724327.320498000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
535,1722724327.320498000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
536,1722724327.320498000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
537,1722724327.320498000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
538,1722724327.320557000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
539,1722724327.320567000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
540,1722724327.320631000,2.17.197.249,10.0.3.15,HTTP,1490,80,49850,,,,"c����2���V[""s��(,s�����,~�w�������R�����)���<{�E������PK����������Qx� �I��3j2�N-���s>����:�����",,,,
541,1722724327.320654000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
542,1722724327.325673000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
543,1722724327.325673000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
544,1722724327.325673000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
545,1722724327.325673000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
546,1722724327.325673000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
547,1722724327.325731000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
548,1722724327.325740000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
549,1722724327.333811000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
550,1722724327.333811000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
551,1722724327.333811000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
552,1722724327.333811000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
553,1722724327.333811000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
554,1722724327.333903000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
555,1722724327.333915000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
556,1722724327.333921000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
557,1722724327.337055000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
558,1722724327.337055000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
559,1722724327.337083000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
560,1722724327.347101000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
561,1722724327.350958000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
562,1722724327.365002000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
563,1722724327.365042000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
564,1722724327.369053000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
565,1722724327.369053000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
566,1722724327.369098000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
567,1722724327.374804000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
568,1722724327.374804000,2.17.197.249,10.0.3.15,HTTP,1490,80,49852,,,,"�~��$<""�~��p����G�N�Q���;�}��������&�7�B���U��t�\�S4�������2x������s.��h��|-7�LyZ��L,�#��(����B����d��7���'���'�sA������P�7�r-U�� �`��(�@��������g7ax���""���.��[��Oa��C���� ��� �M��l?,.�U$��� !3-�>���Y��L�`����Z������3�""���b�8�7��`R_B����M������Wr}Y����A1�K{�]|�U�zSUg�.�l�8c���yE�������/WG������7l |��u��*�m��1#h0�@����� �/1�|�(U��Y�1#S����-vI~s�w�#����s�""��G!@m{?��?/�`����o����J`�g 1Z)y��vU>q��{go1���Z����j���f]W�����R'aa ����2��-�������'�p�a ����Y|����\�=����[�(���@�XZ��^^=j�c�y���)�t V�����c�0�I��������aU����Ry\�/�������.~z]���i�8w�.fG��p[s[����M5X��[��q3�{��lm�>�v4M��I����",,,,
569,1722724327.374903000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
570,1722724327.384446000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
571,1722724327.384446000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
572,1722724327.384446000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
573,1722724327.384446000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
574,1722724327.384569000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
575,1722724327.394136000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
576,1722724327.394136000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
577,1722724327.394136000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
578,1722724327.394323000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
579,1722724327.403615000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
580,1722724327.403615000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
581,1722724327.403800000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
582,1722724327.403843000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
583,1722724327.408483000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
584,1722724327.408483000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
585,1722724327.420838000,2.17.197.240,10.0.3.15,HTTP,1514,80,49851,,,,5 4#�������� ��y ������l��y|��u��Fb�yl�G���myO�x�7�����������@�E5/S4�@@�����^|tc l ���B���Ds�34X������A�J���KM��U���@,,,,
586,1722724327.420838000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
587,1722724327.421026000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
588,1722724327.427064000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
589,1722724327.434288000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
590,1722724327.458530000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
591,1722724327.458530000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
592,1722724327.477682000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
593,1722724327.477874000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
594,1722724327.482706000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
595,1722724327.482706000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
596,1722724327.482706000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
597,1722724327.482706000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
598,1722724327.482870000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
599,1722724327.482894000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
600,1722724327.492751000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
601,1722724327.492751000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
602,1722724327.492751000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
603,1722724327.492861000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
604,1722724327.497753000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
605,1722724327.497753000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
606,1722724327.497753000,2.17.197.249,10.0.3.15,HTTP,1514,80,49852,,,,"�����A�@<��z����|,r�D{�����T@a��6w�ff���������G�6$$e�S��eC��G_�U��� 8(U�/��\������^zw�A��������LJ���}��$��.r:v���}�3�K��GO8�K�g�N1H\�����K2���=VPj��E""tE�L}vF���=}�:����}*���60�3MfX�U�����������HPVs�����^����g:���_��r����������GB��^8�aO��>�g�D�]?���T�k$y�R���?��U���T�9�{\��UP���YR�!�����y3{A�aho*�g(���:����������xs|IE��;rj33�T��Dt�g��uZ��_g���.�:g�@���&��~8����E��^lD�3�!��&���A�����{7u���o&LM��Af,:��C#��E.������?�%<�����Q��1�4���Y�-9Y��y��� �XN�xs�bt-�7|&j�� vQ(`�Dx���%(��#���-����#TR�����'�������������gh����.��M����� (�G�����Y�0��3���$�i������A��AMC�a�I�^_j?�������C�Bx4W�6��<������F��2��b� ��e����?(6������W~��4��k�@�-�S�C�4O��H������g�e����H�������CyHR_��m�����Kt �%���������0j@��N�U2&j5}��lx���B����C)���:�Z������i�.����l���p��5��5""��0���������� W���H�IT�f�2�C�'���(g)}�x;|���[��x��/t�0�����O���~Lddo�����������$f�]K,��������>���7>E%�_�0 ��Z�6km���6`�S�v��<b��s��4\x���U���#���i>�8�|J���������hj!��t#q���.N��[����k��Bb�E��O���S������HM���,������!��]���A�p����vL}��1����9q)�'�O�����%�cE��PE������ z6EvND� �Q���h;=��!�9LO`�!�@��/C����Eh� af���>mzT�T�8�1���(v�,�#�<������3x�dKS�����[*��6,� ��wO ��s�����G�&<�^�w�",,,,
607,1722724327.497753000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
608,1722724327.497825000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
609,1722724327.497838000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
610,1722724327.497904000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
611,1722724327.497904000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
612,1722724327.497959000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
613,1722724327.503485000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
614,1722724327.503485000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
615,1722724327.503485000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
616,1722724327.503485000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
617,1722724327.503485000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
618,1722724327.503555000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
619,1722724327.503568000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
620,1722724327.508646000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
621,1722724327.508646000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
622,1722724327.508646000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
623,1722724327.508646000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
624,1722724327.508646000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
625,1722724327.508849000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
626,1722724327.508872000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
627,1722724327.508915000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
628,1722724327.519980000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
629,1722724327.519980000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
630,1722724327.520065000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
631,1722724327.525576000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
632,1722724327.530641000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
633,1722724327.530641000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
634,1722724327.530641000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
635,1722724327.530641000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
636,1722724327.530766000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
637,1722724327.530782000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
638,1722724327.530798000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
639,1722724327.537283000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
640,1722724327.537283000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
641,1722724327.555529000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
642,1722724327.582084000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
643,1722724327.582084000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
644,1722724327.583545000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
645,1722724327.583561000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
646,1722724327.592285000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
647,1722724327.592330000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
648,1722724327.596411000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
649,1722724327.596411000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
650,1722724327.596411000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
651,1722724327.596411000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
652,1722724327.596411000,2.17.197.240,10.0.3.15,HTTP,1502,80,49854,,,,��%R�S�WVu�J4Kv��i���C�I�c���q*���9��Jt�v3`����9x�����NQ������Q�N�I���K�����Q���^��,,,,
653,1722724327.596504000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
654,1722724327.596516000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
655,1722724327.602702000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
656,1722724327.602702000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
657,1722724327.602702000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
658,1722724327.602759000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
659,1722724327.602772000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
660,1722724327.607768000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
661,1722724327.613108000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
662,1722724327.613108000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
663,1722724327.613108000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
664,1722724327.613108000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
665,1722724327.613108000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
666,1722724327.613270000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
667,1722724327.613302000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
668,1722724327.613311000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
669,1722724327.617006000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
670,1722724327.617050000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
671,1722724327.627385000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
672,1722724327.632400000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
673,1722724327.632400000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
674,1722724327.632400000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
675,1722724327.632400000,2.17.197.249,10.0.3.15,HTTP,1514,80,49850,,,,"����B�d�""�����r�jFs�YE^J��Y��s���-�9S���N����t/G���� �",,,,
676,1722724327.632400000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
677,1722724327.632544000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
678,1722724327.632565000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
679,1722724327.632573000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
680,1722724327.640264000,2.17.197.240,10.0.3.15,HTTP,1514,80,49851,,,,�<���k�U(����������$�%�9TG�S����|�M��^�Y������`���rP��s�IV;��nu*,,,,
681,1722724327.640264000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
682,1722724327.640264000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
683,1722724327.640393000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
684,1722724327.643911000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
685,1722724327.643947000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
686,1722724327.655041000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
687,1722724327.667770000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
688,1722724327.667828000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
689,1722724327.672439000,2.17.197.240,10.0.3.15,HTTP,1514,80,49851,,,,"`�P�[��@�u x��`|�1�.f�H�#�������P�D�;���X����Ua�q������`��M@~[�CU���)u��Jj=P1�p�C��5B6���^ ��""K���v�6����MJ ���c�i���q4<7M��p�^e7��3��-���#4�T���,n�����V���!G�Hh�F�z����KO��y�$]��^{��Y<I���Q�{GZ���e��w����aH� ^d��D��t�S,�@�����q�.5�9��a���D\��?dE����:�#�IP�",,,,
690,1722724327.672439000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
691,1722724327.672511000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
692,1722724327.688041000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
693,1722724327.692249000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
694,1722724327.692249000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
695,1722724327.692308000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
696,1722724327.697758000,2.17.197.249,10.0.3.15,HTTP,1514,80,49852,,,,"��'*%��W��""<�!gH�����=�~�V���q���kG��l��w�v���� ��7 ��L& 6����""Rls�k :0�n�����F��K;�{��R���H�&���^�X����A�-N��<�����Y{�O��1�G��[ �O��?~�S��?��Zmi�_��gxK�D�����|/x\��� ���H<I/�X*nOyx��y�]��""�<_6���;�oe�V-h$=�UO�P�z$�_%T*�I�rP���9� =!���d>%y���R<�_�������|G1���9���P��l�����@��|���|�J����������w�����O(��u��D�.���f���k�3BjQ���WD��e�<Wp�������T����Hf������z�^��?lfU�mMD5�j�(���S�$��d��4<�����������h���J�_�&�IH���J��*t��t�s�q��_��^�Bw�6�8z��C�T��wQ� ��������^`���5�����������g4�wMT)q4�����|<�2��P{�wt��&3��B_����=�2�u�p~?`�",,,,
697,1722724327.697758000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
698,1722724327.697758000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
699,1722724327.697758000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
700,1722724327.697758000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
701,1722724327.697846000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
702,1722724327.697868000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
703,1722724327.703735000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
704,1722724327.703735000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
705,1722724327.703735000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
706,1722724327.703836000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
707,1722724327.715195000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
708,1722724327.715195000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
709,1722724327.715292000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
710,1722724327.721156000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
711,1722724327.721156000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
712,1722724327.721322000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
713,1722724327.727634000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
714,1722724327.727737000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
715,1722724327.731794000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
716,1722724327.731794000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
717,1722724327.731851000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
718,1722724327.735976000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
719,1722724327.735976000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
720,1722724327.736047000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
721,1722724327.743199000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
722,1722724327.743199000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
723,1722724327.743294000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
724,1722724327.743965000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
725,1722724327.746823000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
726,1722724327.746865000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
727,1722724327.781624000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
728,1722724327.781624000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
